0_1	1.00866491582
1_1	1.00782503224
1_2	2.01410177811
1_3	3.01604928199
2_3	3.01602932265
3_3	3.030775
1_4	4.026431868
2_4	4.00260325413
3_4	4.027185562
1_5	5.035311493
2_5	5.012057224
3_5	5.0125378
4_5	5.03987
1_6	6.044955437
2_6	6.018885891
3_6	6.01512288742
4_6	6.019726409
5_6	6.0508
1_7	7.052749
2_7	7.027990654
3_7	7.01600343666
4_7	7.016928717
5_7	7.029712
2_8	8.03393439
3_8	8.022486246
4_8	8.005305102
5_8	8.024607316
6_8	8.037643042
2_9	9.043946419
3_9	9.026790191
4_9	9.012183066
5_9	9.013329649
6_9	9.031037207
2_10	10.052815308
3_10	10.035483453
4_10	10.013534695
5_10	10.012936862
6_10	10.016853218
7_10	10.041653543
3_11	11.043723581
4_11	11.021661081
5_11	11.009305166
6_11	11.011432597
7_11	11.026090945
3_12	12.052613941
4_12	12.026922083
5_12	12.014352638
6_12	12
7_12	12.018613182
8_12	12.034261747
3_13	13.061171503
4_13	13.036134507
5_13	13.017779981
6_13	13.00335483521
7_13	13.005738609
8_13	13.024815437
4_14	14.04289292
5_14	14.025404012
6_14	14.00324198843
7_14	14.00307400446
8_14	14.008596706
9_14	14.034315199
4_15	15.053490215
5_15	15.031087953
6_15	15.010599256
7_15	15.00010889894
8_15	15.003065618
9_15	15.017785139
10_15	15.04317298
4_16	16.061672036
5_16	16.03984192
6_16	16.014701256
7_16	16.006101925
8_16	15.9949146196
9_16	16.011465723
10_16	16.025750864
5_17	17.046931399
6_17	17.022578672
7_17	17.008448877
8_17	16.99913175664
9_17	17.002095238
10_17	17.017713959
11_17	17.03776
5_18	18.055601682
6_18	18.026751932
7_18	18.014077565
8_18	17.99915961284
9_18	18.000937325
10_18	18.005708693
11_18	18.026879386
5_19	19.064166
6_19	19.034797596
7_19	19.017022419
8_19	19.00357797
9_19	18.99840316288
10_19	19.001880903
11_19	19.013880272
12_19	19.034169182
5_20	20.073484
6_20	20.040261732
7_20	20.023367295
8_20	20.004075358
9_20	19.999981252
10_20	19.99244017619
11_20	20.007354426
12_20	20.018763075
5_21	21.083017
6_21	21049
7_21	21.027087573
8_21	21.00865495
9_21	20.999948894
10_21	20.993846685
11_21	20.997654702
12_21	21.011705764
13_21	21.028975
6_22	22.05755399
7_22	22.034100918
8_22	22.009965746
9_22	22.002998809
10_22	21.991385109
11_22	21.994437418
12_22	21.999570654
13_22	22.01954
14_22	22.03579
6_23	23.06889
7_23	23.039421
8_23	23.015696686
9_23	23.003526874
10_23	22.9944669
11_23	22.98976928199
12_23	22.994123941
13_23	23.007244351
14_23	23.02544
7_24	24.05039
8_24	24.019861
9_24	24.00809937
10_24	23.993610645
11_24	23.990963011
12_24	23.985041697
13_24	23.999947541
14_24	24.011535441
15_24	24.03577
7_25	25.0601
8_25	25.029338919
9_25	25.012167727
10_25	24.997814799
11_25	24.989953973
12_25	24.985836964
13_25	24.990428306
14_25	25.004108801
15_25	25.02119
8_26	26.037210155
9_26	26.020020392
10_26	26.000516496
11_26	25.992634649
12_26	25.982592971
13_26	25.986891863
14_26	25.992333804
15_26	26.01178
16_26	26.02907
8_27	27.047955
9_27	27.027322
10_27	27.007569462
11_27	26.994076408
12_27	26.984340628
13_27	26.981538408
14_27	26.986704688
15_27	26.999224409
16_27	27.01828
8_28	28.05591
9_28	28.036223095
10_28	28.012130767
11_28	27.998939
12_28	27.983876606
13_28	27.981910087
14_28	27.97692653499
15_28	27.992326585
16_28	28.004372766
17_28	28.02954
9_29	29.043103
10_29	29.019753
11_29	29.002877092
12_29	28.988617393
13_29	28.980453164
14_29	28.97649466525
15_29	28.981800368
16_29	28.996611448
17_29	29.014130178
9_30	30.05165
10_30	30.024992235
11_30	30.009097932
12_30	29.990462826
13_30	29.982968388
14_30	29.973770136
15_30	29.978313489
16_30	29.984906769
17_30	30.00477
18_30	30.022470511
9_31	31.060272
10_31	31.033474816
11_31	31.013146656
12_31	30.996648232
13_31	30.983949756
14_31	30.975363194
15_31	30.97376199863
16_31	30.979557007
17_31	30.992448098
18_31	31.012158
10_32	32.03972
11_32	32.020011026
12_32	31.999110139
13_32	31.988084339
14_32	31.974151539
